Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2023-12-13 16:24:07,-0.14,0.08,1.07,-0.57,1.31,-4.95
2023-12-13 16:24:08,-0.14,0.08,1.06,-0.42,1.17,-4.90
2023-12-13 16:24:09,-0.14,0.09,1.07,-0.45,1.41,-4.89
2023-12-13 16:24:10,-0.14,0.08,1.07,-0.20,1.21,-4.89
2023-12-13 16:24:11,-0.13,0.08,1.07,-0.49,1.16,-4.82
2023-12-13 16:24:12,-0.13,0.08,1.07,-0.41,1.34,-4.88
2023-12-13 16:24:13,-0.14,0.08,1.06,-0.27,1.55,-4.84
2023-12-13 16:24:14,-0.14,0.08,1.06,-0.40,1.44,-4.92
2023-12-13 16:24:15,-0.14,0.08,1.07,-0.24,1.39,-4.88
2023-12-13 16:24:16,-0.13,0.08,1.06,-0.37,1.33,-5.07
2023-12-13 16:24:17,-0.14,0.08,1.06,-0.53,1.39,-4.74
2023-12-13 16:24:18,-0.14,0.08,1.07,-0.34,1.28,-4.82
2023-12-13 16:24:19,-0.13,0.08,1.06,-0.47,1.15,-4.78
2023-12-13 16:24:20,-0.14,0.08,1.06,-0.47,1.26,-4.84
2023-12-13 16:24:21,-0.14,0.08,1.06,-0.41,1.31,-4.83
2023-12-13 16:24:22,-0.13,0.08,1.06,-0.60,1.37,-4.79
2023-12-13 16:24:23,-0.13,0.08,1.07,-0.30,1.26,-4.78
2023-12-13 16:24:24,-0.13,0.08,1.07,-0.29,1.40,-4.76
2023-12-13 16:24:25,-0.13,0.08,1.07,-0.52,1.34,-4.89
2023-12-13 16:24:26,-0.14,0.08,1.07,-0.28,1.32,-4.89
2023-12-13 16:24:27,-0.14,0.09,1.06,-0.46,1.40,-4.89
2023-12-13 16:24:28,-0.13,0.08,1.06,-0.47,1.32,-4.92
2023-12-13 16:24:29,-0.13,0.08,1.07,-0.36,1.29,-4.99
2023-12-13 16:24:30,-0.14,0.08,1.06,-0.27,1.25,-4.81
2023-12-13 16:24:31,-0.14,0.09,1.07,-0.44,1.17,-4.89
2023-12-13 16:24:32,-0.13,0.08,1.07,-0.50,1.37,-4.87
2023-12-13 16:24:33,-0.13,0.09,1.06,-0.34,1.38,-4.81
2023-12-13 16:24:34,-0.13,0.08,1.06,-0.48,1.17,-4.89
2023-12-13 16:24:35,-0.14,0.08,1.07,-0.47,1.46,-4.84
2023-12-13 16:24:36,-0.14,0.08,1.07,-0.46,1.24,-4.85
2023-12-13 16:24:37,-0.13,0.08,1.06,-0.40,1.31,-4.85
2023-12-13 16:24:38,-0.13,0.08,1.06,-0.49,1.27,-4.82
2023-12-13 16:24:39,-0.14,0.08,1.07,-0.40,1.37,-4.87
2023-12-13 16:24:40,-0.14,0.08,1.06,-0.37,1.34,-4.73
2023-12-13 16:24:41,-0.14,0.09,1.05,-0.36,1.49,-4.92
2023-12-13 16:24:42,-0.13,0.08,1.06,-0.43,1.26,-4.93
2023-12-13 16:24:43,-0.14,0.08,1.06,-0.47,1.24,-4.82
2023-12-13 16:24:44,-0.13,0.08,1.06,-0.60,1.39,-4.93
2023-12-13 16:24:45,-0.14,0.08,1.06,-0.37,1.24,-4.76
2023-12-13 16:24:46,-0.14,0.08,1.06,-0.39,1.16,-4.76
2023-12-13 16:24:47,-0.14,0.08,1.06,-0.31,1.35,-4.94
2023-12-13 16:24:48,-0.14,0.07,1.06,-0.36,1.39,-4.82
2023-12-13 16:24:49,-0.14,0.08,1.06,-0.31,1.31,-4.74
2023-12-13 16:24:50,-0.13,0.08,1.07,-0.31,1.23,-4.85
2023-12-13 16:24:51,-0.14,0.08,1.06,-0.36,1.20,-4.79
2023-12-13 16:24:52,-0.13,0.08,1.07,-0.48,1.20,-5.01
2023-12-13 16:24:53,-0.14,0.08,1.06,-0.37,1.48,-4.79
2023-12-13 16:24:54,-0.13,0.08,1.06,-0.38,1.37,-4.93
2023-12-13 16:24:55,-0.13,0.08,1.07,-0.24,1.31,-4.73
2023-12-13 16:24:56,-0.14,0.08,1.06,-0.40,1.54,-4.92
2023-12-13 16:24:57,-0.13,0.08,1.06,-0.44,1.38,-4.95
2023-12-13 16:24:58,-0.13,0.08,1.06,-0.50,1.23,-4.84
2023-12-13 16:24:59,-0.14,0.08,1.07,-0.46,1.16,-4.79
2023-12-13 16:25:00,-0.13,0.07,1.05,-0.11,1.21,-4.77
2023-12-13 16:25:01,-0.14,0.08,1.07,-0.45,1.36,-4.76
2023-12-13 16:25:02,-0.13,0.08,1.07,-0.46,1.28,-4.83
2023-12-13 16:25:03,-0.13,0.08,1.06,-0.39,1.21,-4.84
2023-12-13 16:25:04,-0.13,0.09,1.06,-0.45,1.61,-4.84
2023-12-13 16:25:05,-0.14,0.09,1.06,-0.39,1.14,-4.82
2023-12-13 16:25:06,-0.13,0.08,1.07,-0.47,1.23,-4.92
2023-12-13 16:25:07,-0.13,0.08,1.07,-0.57,1.15,-4.82
2023-12-13 16:25:08,-0.14,0.08,1.07,-0.43,1.33,-4.74
2023-12-13 16:25:09,-0.13,0.08,1.07,-0.33,1.35,-4.82
2023-12-13 16:25:10,-0.14,0.08,1.06,-0.37,1.43,-4.94
2023-12-13 16:25:11,-0.14,0.08,1.06,-0.51,1.47,-4.86
2023-12-13 16:25:12,-0.14,0.08,1.07,-0.24,1.15,-4.88
2023-12-13 16:25:13,-0.14,0.08,1.07,-0.32,1.22,-4.83
2023-12-13 16:25:14,-0.13,0.08,1.06,-0.45,1.27,-4.85
2023-12-13 16:25:15,-0.14,0.08,1.06,-0.39,1.37,-4.85
2023-12-13 16:25:16,-0.13,0.08,1.06,-0.48,1.18,-4.85
2023-12-13 16:25:17,-0.13,0.08,1.07,-0.53,1.23,-4.76
2023-12-13 16:25:18,-0.14,0.08,1.07,-0.32,1.28,-4.85
2023-12-13 16:25:19,-0.14,0.08,1.07,-0.32,1.37,-4.99
2023-12-13 16:25:20,-0.14,0.08,1.07,-0.45,1.34,-4.98
2023-12-13 16:25:21,-0.13,0.08,1.07,-0.39,1.37,-4.92
2023-12-13 16:25:22,-0.13,0.09,1.07,-0.53,1.37,-4.76
2023-12-13 16:25:23,-0.13,0.08,1.07,-0.49,1.24,-4.74
2023-12-13 16:25:24,-0.13,0.08,1.07,-0.47,1.29,-4.69
2023-12-13 16:25:25,-0.14,0.08,1.07,-0.47,1.36,-4.83
2023-12-13 16:25:26,-0.13,0.09,1.06,-0.44,1.12,-4.92
2023-12-13 16:25:27,-0.13,0.08,1.06,-0.46,1.40,-4.93
2023-12-13 16:25:28,-0.13,0.08,1.06,-0.42,1.47,-4.80
2023-12-13 16:25:29,-0.13,0.09,1.06,-0.40,1.37,-4.89
2023-12-13 16:25:30,-0.14,0.08,1.07,-0.44,1.34,-4.83
2023-12-13 16:25:32,-0.13,0.08,1.06,-0.30,1.25,-4.96
2023-12-13 16:25:33,-0.13,0.08,1.06,-0.52,1.36,-4.90
2023-12-13 16:25:34,-0.14,0.08,1.06,-0.30,1.29,-4.97
2023-12-13 16:25:35,-0.13,0.08,1.07,-0.34,1.20,-4.84
2023-12-13 16:25:36,-0.13,0.08,1.07,-0.30,1.35,-4.74
2023-12-13 16:25:37,-0.14,0.08,1.06,-0.62,1.33,-4.86
2023-12-13 16:25:38,-0.13,0.09,1.06,-0.37,1.33,-4.92
2023-12-13 16:25:39,-0.14,0.08,1.06,-0.36,1.27,-4.96
2023-12-13 16:25:40,-0.14,0.08,1.07,-0.34,1.15,-4.97
2023-12-13 16:25:41,-0.13,0.08,1.07,-0.52,1.29,-4.72
2023-12-13 16:25:42,-0.13,0.08,1.06,-0.59,1.51,-4.76
2023-12-13 16:25:43,-0.13,0.08,1.07,-0.50,1.16,-4.73
2023-12-13 16:25:44,-0.14,0.08,1.07,-0.66,1.44,-5.07
2023-12-13 16:25:45,-0.13,0.08,1.06,-0.37,1.35,-4.79
2023-12-13 16:25:46,-0.13,0.08,1.06,-0.59,1.18,-4.83
2023-12-13 16:25:47,-0.13,0.08,1.05,-0.29,1.42,-4.92
2023-12-13 16:25:48,-0.14,0.08,1.06,-0.37,1.31,-4.92
2023-12-13 16:25:49,-0.13,0.08,1.08,-0.50,1.19,-4.83
2023-12-13 16:25:50,-0.14,0.08,1.07,-0.26,1.38,-4.92
2023-12-13 16:25:51,-0.14,0.08,1.07,-0.34,1.07,-4.77
2023-12-13 16:25:52,-0.14,0.08,1.08,-0.43,1.49,-4.75
2023-12-13 16:25:53,-0.13,0.08,1.06,-0.50,1.37,-4.79
2023-12-13 16:25:54,-0.13,0.08,1.06,-0.36,1.29,-4.88
2023-12-13 16:25:55,-0.13,0.08,1.07,-0.42,1.35,-4.82
2023-12-13 16:25:56,-0.14,0.08,1.06,-0.39,1.41,-4.85
2023-12-13 16:25:57,-0.14,0.08,1.06,-0.41,1.50,-4.86
2023-12-13 16:25:58,-0.14,0.08,1.06,-0.29,1.38,-4.95
2023-12-13 16:25:59,-0.14,0.08,1.07,-0.49,1.37,-4.87
2023-12-13 16:26:00,-0.14,0.08,1.06,-0.30,1.35,-4.87
2023-12-13 16:26:01,-0.14,0.08,1.07,-0.45,1.33,-4.79
2023-12-13 16:26:02,-0.13,0.08,1.06,-0.52,1.21,-5.01
2023-12-13 16:26:03,-0.14,0.08,1.06,-0.36,1.25,-4.71
2023-12-13 16:26:04,-0.14,0.08,1.07,-0.50,1.34,-4.85
2023-12-13 16:26:05,-0.14,0.08,1.06,-0.47,1.32,-4.85
2023-12-13 16:26:06,-0.14,0.08,1.06,-0.40,1.25,-4.93
2023-12-13 16:26:07,-0.14,0.08,1.07,-0.42,1.30,-4.98
2023-12-13 16:26:08,-0.14,0.08,1.07,-0.40,1.34,-4.75
2023-12-13 16:26:09,-0.14,0.09,1.06,-0.37,1.25,-4.98
2023-12-13 16:26:10,-0.14,0.08,1.06,-0.34,1.08,-4.82
2023-12-13 16:26:11,-0.14,0.08,1.07,-0.29,1.43,-4.82
2023-12-13 16:26:12,-0.13,0.08,1.06,-0.31,1.34,-4.69
2023-12-13 16:26:13,-0.13,0.08,1.06,-0.40,1.30,-4.79
2023-12-13 16:26:14,-0.14,0.08,1.07,-0.47,1.30,-4.76
2023-12-13 16:26:15,-0.14,0.08,1.07,-0.34,2.04,-4.13
2023-12-13 16:26:16,-0.14,0.08,1.06,-0.51,1.37,-4.85
2023-12-13 16:26:17,-0.13,0.08,1.07,-0.48,1.37,-4.89
2023-12-13 16:26:18,-0.14,0.08,1.07,-0.41,1.37,-4.82
2023-12-13 16:26:19,-0.14,0.08,1.07,-0.38,1.37,-4.89
2023-12-13 16:26:20,-0.14,0.09,1.06,-0.39,1.33,-4.88
2023-12-13 16:26:21,-0.14,0.08,1.06,-0.50,1.27,-4.80
2023-12-13 16:26:22,-0.13,0.08,1.06,-0.37,1.18,-4.92
2023-12-13 16:26:23,-0.14,0.08,1.07,-0.31,1.28,-4.81
2023-12-13 16:26:24,-0.14,0.08,1.07,-0.48,1.19,-4.85
2023-12-13 16:26:25,-0.14,0.08,1.07,-0.44,1.27,-4.85
2023-12-13 16:26:26,-0.14,0.08,1.07,-0.44,1.25,-4.74
2023-12-13 16:26:27,-0.14,0.09,1.07,-0.43,1.37,-4.85
2023-12-13 16:26:28,-0.14,0.08,1.07,-0.47,1.24,-4.69
2023-12-13 16:26:29,-0.14,0.08,1.06,-0.38,1.34,-4.73
2023-12-13 16:26:30,-0.14,0.09,1.07,-0.38,1.21,-4.82
2023-12-13 16:26:31,-0.14,0.09,1.07,-0.37,1.31,-4.70
2023-12-13 16:26:32,-0.14,0.08,1.07,-0.25,1.27,-4.79
2023-12-13 16:26:33,-0.14,0.08,1.06,-0.45,1.27,-4.78
2023-12-13 16:26:34,-0.14,0.08,1.07,-0.44,1.37,-4.84
2023-12-13 16:26:35,-0.13,0.08,1.07,-0.34,1.29,-4.83
2023-12-13 16:26:36,-0.13,0.08,1.06,-0.42,1.44,-4.95
2023-12-13 16:26:37,-0.13,0.09,1.06,-0.44,1.29,-4.92
2023-12-13 16:26:38,-0.14,0.08,1.06,-0.45,1.24,-4.80
2023-12-13 16:26:39,-0.13,0.08,1.06,-0.45,1.32,-4.86
2023-12-13 16:26:40,-0.14,0.08,1.06,-0.46,1.27,-4.83
2023-12-13 16:26:41,-0.14,0.08,1.06,-0.24,1.16,-4.88
2023-12-13 16:26:42,-0.14,0.08,1.06,-0.32,1.40,-4.73
2023-12-13 16:26:43,-0.14,0.08,1.06,-0.37,1.18,-4.76
2023-12-13 16:26:44,-0.14,0.08,1.06,-0.54,1.21,-5.02
2023-12-13 16:26:45,-0.13,0.09,1.08,-0.38,1.38,-4.88
2023-12-13 16:26:46,-0.14,0.08,1.06,-0.33,1.24,-4.89
2023-12-13 16:26:47,-0.14,0.08,1.06,-0.37,1.31,-4.92
2023-12-13 16:26:48,-0.13,0.08,1.06,-0.38,1.35,-4.91
2023-12-13 16:26:49,-0.13,0.09,1.07,-0.44,1.53,-4.69
2023-12-13 16:26:50,-0.14,0.08,1.07,-0.25,1.31,-4.81
2023-12-13 16:26:51,-0.14,0.08,1.06,-0.38,1.31,-4.85
2023-12-13 16:26:52,-0.14,0.08,1.06,-0.30,1.27,-4.84
2023-12-13 16:26:53,-0.14,0.08,1.07,-0.40,1.39,-4.89
2023-12-13 16:26:54,-0.14,0.09,1.07,-0.50,1.31,-4.91
2023-12-13 16:26:55,-0.14,0.08,1.07,-0.57,1.38,-4.82
2023-12-13 16:26:56,-0.14,0.08,1.06,-0.21,1.51,-4.66
2023-12-13 16:26:57,-0.19,0.09,1.06,-0.19,1.69,-4.20
2023-12-13 16:26:58,-0.18,0.10,1.05,-0.31,1.06,-4.92
2023-12-13 16:26:59,-0.18,0.10,1.07,-0.31,1.24,-4.74
2023-12-13 16:27:00,-0.18,0.10,1.04,-0.51,1.32,-4.89
2023-12-13 16:27:01,-0.18,0.10,1.06,-0.53,1.34,-4.92
2023-12-13 16:27:02,-0.17,0.10,1.05,-0.42,1.37,-4.74
2023-12-13 16:27:03,-0.18,0.10,1.05,-0.32,1.27,-4.85
2023-12-13 16:27:04,-0.18,0.10,1.06,-0.41,1.40,-4.87
2023-12-13 16:27:05,-0.18,0.10,1.05,-0.30,1.40,-4.88
2023-12-13 16:27:06,-0.18,0.10,1.06,-0.49,1.24,-4.78
2023-12-13 16:27:07,-0.18,0.10,1.05,-0.37,1.15,-4.85
2023-12-13 16:27:08,-0.18,0.10,1.05,-0.21,1.29,-4.88
2023-12-13 16:27:09,-0.18,0.10,1.05,-0.35,1.19,-4.85
2023-12-13 16:27:10,-0.18,0.10,1.06,-0.36,1.35,-4.70
2023-12-13 16:27:11,-0.18,0.10,1.05,-0.44,1.47,-4.89
2023-12-13 16:27:12,-0.18,0.10,1.06,-0.51,1.14,-4.79
2023-12-13 16:27:13,-0.17,0.10,1.04,-0.40,1.32,-4.82
2023-12-13 16:27:14,-0.18,0.10,1.05,-0.26,1.16,-4.58
2023-12-13 16:27:15,-0.18,0.10,1.06,-0.90,0.71,-4.50
2023-12-13 16:27:16,-0.18,0.09,1.06,-0.37,1.32,-4.79
2023-12-13 16:27:17,-0.18,0.10,1.06,-0.53,1.34,-4.90
2023-12-13 16:27:18,-0.17,0.10,1.06,-0.39,1.47,-4.72
2023-12-13 16:27:19,-0.17,0.10,1.05,-0.29,1.40,-4.93
2023-12-13 16:27:20,-0.18,0.10,1.05,-0.36,1.47,-4.70
2023-12-13 16:27:21,-0.17,0.10,1.05,-0.53,1.44,-4.79
2023-12-13 16:27:22,-0.17,0.10,1.06,-0.41,1.27,-4.97
2023-12-13 16:27:23,-0.17,0.09,1.06,-0.18,1.24,-4.83
2023-12-13 16:27:24,-0.17,0.10,1.06,-0.47,1.37,-4.93
2023-12-13 16:27:25,-0.18,0.10,1.06,-0.53,1.26,-4.79
2023-12-13 16:27:26,-0.17,0.09,1.05,-0.56,1.25,-4.89
2023-12-13 16:27:27,-0.17,0.10,1.06,-0.41,1.19,-4.85
2023-12-13 16:27:28,-0.17,0.10,1.06,-0.55,1.31,-4.82
2023-12-13 16:27:29,-0.17,0.09,1.05,-0.44,1.31,-4.77
2023-12-13 16:27:30,-0.18,0.10,1.06,-0.42,1.41,-4.93
2023-12-13 16:27:31,-0.18,0.10,1.05,-0.28,1.41,-4.82
2023-12-13 16:27:32,-0.18,0.09,1.06,-0.40,1.40,-4.87
2023-12-13 16:27:33,-0.18,0.10,1.06,-0.49,1.38,-4.82
2023-12-13 16:27:34,-0.17,0.09,1.06,-0.54,1.35,-4.79
2023-12-13 16:27:35,-0.18,0.10,1.05,-0.53,1.02,-4.76
2023-12-13 16:27:36,-0.17,0.10,1.05,-0.56,1.34,-4.79
2023-12-13 16:27:37,-0.17,0.09,1.05,-0.23,1.35,-4.67
2023-12-13 16:27:38,-0.17,0.10,1.05,-0.28,1.19,-4.80
2023-12-13 16:27:39,-0.17,0.10,1.05,-0.42,1.03,-4.82
2023-12-13 16:27:40,-0.17,0.10,1.06,-0.38,1.36,-4.98
2023-12-13 16:27:41,-0.17,0.10,1.06,-0.49,1.48,-4.91
2023-12-13 16:27:42,-0.17,0.10,1.06,-0.53,1.44,-5.02
2023-12-13 16:27:43,-0.18,0.10,1.05,-0.33,1.54,-4.82
2023-12-13 16:27:44,-0.18,0.10,1.05,-0.38,1.37,-4.87
2023-12-13 16:27:45,-0.18,0.10,1.05,-0.47,1.31,-4.88
2023-12-13 16:27:46,-0.18,0.09,1.06,-0.36,1.28,-4.85
2023-12-13 16:27:47,-0.17,0.10,1.06,-0.44,1.32,-4.73
2023-12-13 16:27:48,-0.18,0.10,1.06,-0.43,1.24,-4.75
2023-12-13 16:27:49,-0.18,0.10,1.05,-0.27,1.33,-4.73
2023-12-13 16:27:50,-0.18,0.10,1.05,-0.42,1.40,-4.85
2023-12-13 16:27:51,-0.18,0.10,1.05,-0.37,1.38,-4.66
2023-12-13 16:27:52,-0.17,0.09,1.06,-0.53,1.40,-4.83
2023-12-13 16:27:53,-0.17,0.10,1.05,-0.47,1.39,-4.87
2023-12-13 16:27:54,-0.18,0.10,1.05,-0.38,1.39,-4.84
2023-12-13 16:27:55,-0.17,0.09,1.05,-0.44,1.42,-4.83
2023-12-13 16:27:56,-0.18,0.10,1.06,-0.31,1.24,-4.93
2023-12-13 16:27:57,-0.18,0.10,1.05,-0.46,1.25,-4.79
2023-12-13 16:27:58,-0.18,0.10,1.06,-0.49,1.29,-4.92
2023-12-13 16:27:59,-0.17,0.10,1.05,-0.45,1.37,-4.76
2023-12-13 16:28:00,-0.17,0.10,1.06,-0.40,1.27,-4.78
2023-12-13 16:28:01,-0.17,0.10,1.05,-0.34,1.02,-4.92
2023-12-13 16:28:02,-0.17,0.10,1.05,-0.39,1.31,-4.87
2023-12-13 16:28:03,-0.17,0.10,1.05,-0.38,1.37,-4.90
2023-12-13 16:28:04,-0.18,0.10,1.07,-0.42,1.52,-4.77
2023-12-13 16:28:05,-0.18,0.09,1.05,-0.47,1.29,-4.96
2023-12-13 16:28:06,-0.17,0.10,1.06,-0.38,1.23,-4.79
2023-12-13 16:28:07,-0.18,0.10,1.06,-0.40,1.34,-4.83
2023-12-13 16:28:08,-0.17,0.09,1.06,-0.42,1.27,-4.72
2023-12-13 16:28:09,-0.17,0.09,1.06,-0.37,1.25,-4.92
2023-12-13 16:28:10,-0.17,0.10,1.05,-0.44,1.27,-4.82
2023-12-13 16:28:11,-0.18,0.10,1.06,-0.33,1.38,-4.85
2023-12-13 16:28:12,-0.18,0.10,1.06,-0.43,1.40,-4.83
2023-12-13 16:28:13,-0.17,0.09,1.05,-0.37,1.24,-4.89
2023-12-13 16:28:14,-0.17,0.10,1.06,-0.43,1.18,-4.87
2023-12-13 16:28:15,-0.18,0.10,1.05,-0.45,1.20,-4.74
2023-12-13 16:28:16,-0.17,0.10,1.05,-0.44,1.46,-4.89
2023-12-13 16:28:17,-0.17,0.10,1.05,-0.33,1.50,-4.96
2023-12-13 16:28:18,-0.17,0.09,1.06,-0.50,1.47,-5.05
2023-12-13 16:28:19,-0.18,0.10,1.06,-0.44,1.24,-4.89
2023-12-13 16:28:20,-0.17,0.10,1.06,-0.44,1.32,-4.92
2023-12-13 16:28:21,-0.17,0.09,1.06,-0.50,1.29,-4.99
2023-12-13 16:28:22,-0.17,0.10,1.06,-0.59,1.42,-4.72
2023-12-13 16:28:23,-0.18,0.09,1.06,-0.39,1.40,-4.79
2023-12-13 16:28:24,-0.18,0.10,1.05,-0.22,1.39,-4.88
2023-12-13 16:28:25,-0.17,0.09,1.06,-0.37,1.22,-4.76
2023-12-13 16:28:26,-0.18,0.10,1.05,-0.43,1.28,-4.72
2023-12-13 16:28:27,-0.18,0.10,1.05,-0.40,1.40,-4.87
2023-12-13 16:28:28,-0.18,0.10,1.05,-0.44,1.27,-4.83
2023-12-13 16:28:29,-0.18,0.09,1.04,-0.46,1.47,-4.77
2023-12-13 16:28:30,-0.18,0.10,1.06,-0.57,1.28,-4.76
2023-12-13 16:28:31,-0.17,0.10,1.06,-0.43,1.24,-4.82
2023-12-13 16:28:32,-0.18,0.10,1.04,-0.44,1.46,-4.83
2023-12-13 16:28:33,-0.17,0.10,1.06,-0.49,1.39,-4.81
2023-12-13 16:28:34,-0.18,0.10,1.06,-0.29,1.22,-4.80
2023-12-13 16:28:35,-0.17,0.09,1.06,-0.44,1.46,-4.93
2023-12-13 16:28:36,-0.18,0.09,1.05,-0.38,1.54,-4.93
2023-12-13 16:28:37,-0.17,0.10,1.05,-0.34,1.31,-4.81
2023-12-13 16:28:38,-0.17,0.10,1.06,-0.36,1.32,-4.88
2023-12-13 16:28:39,-0.17,0.10,1.05,-0.38,1.31,-4.71
2023-12-13 16:28:40,-0.17,0.10,1.05,-0.42,1.17,-4.88
2023-12-13 16:28:41,-0.17,0.10,1.06,-0.34,1.37,-5.05
2023-12-13 16:28:42,-0.17,0.09,1.05,-0.30,1.38,-4.82
2023-12-13 16:28:43,-0.17,0.09,1.06,-0.53,1.47,-4.99
2023-12-13 16:28:44,-0.17,0.10,1.05,-0.56,1.09,-5.04
2023-12-13 16:28:45,-0.17,0.10,1.05,-0.42,1.15,-4.89
2023-12-13 16:28:46,-0.18,0.10,1.06,-0.50,1.26,-4.84
2023-12-13 16:28:47,-0.17,0.09,1.06,-0.32,1.39,-4.75
2023-12-13 16:28:48,-0.17,0.10,1.05,-0.57,1.59,-5.04
2023-12-13 16:28:49,-0.18,0.09,1.05,-0.24,1.41,-4.88
2023-12-13 16:28:50,-0.17,0.09,1.06,-0.46,1.49,-4.73
2023-12-13 16:28:51,-0.18,0.09,1.06,-0.40,1.27,-4.98
2023-12-13 16:28:52,-0.17,0.10,1.05,-0.37,1.34,-4.73
2023-12-13 16:28:53,-0.18,0.10,1.05,-0.36,1.30,-4.89
2023-12-13 16:28:54,-0.18,0.09,1.05,-0.40,1.40,-4.81
2023-12-13 16:28:55,-0.18,0.10,1.06,-0.49,1.07,-4.89
2023-12-13 16:28:56,-0.17,0.09,1.05,-0.49,1.21,-4.85
2023-12-13 16:28:57,-0.18,0.10,1.06,-0.40,1.54,-4.92
2023-12-13 16:28:58,-0.18,0.09,1.05,-0.49,1.21,-4.80
2023-12-13 16:28:59,-0.17,0.10,1.06,-0.40,1.32,-4.85
2023-12-13 16:29:00,-0.17,0.10,1.05,-0.35,1.31,-4.76
2023-12-13 16:29:01,-0.17,0.10,1.05,-0.39,1.43,-4.89
2023-12-13 16:29:02,-0.18,0.10,1.06,-0.46,1.34,-4.89
2023-12-13 16:29:03,-0.17,0.10,1.06,-0.46,1.20,-4.87
2023-12-13 16:29:04,-0.17,0.10,1.05,-0.46,1.68,-4.67
2023-12-13 16:29:05,-0.18,0.08,1.07,-0.30,0.85,-4.63
2023-12-13 16:29:06,-0.18,0.09,1.06,-0.41,1.37,-4.72
2023-12-13 16:29:07,-0.17,0.10,1.06,-0.31,1.22,-4.66
2023-12-13 16:29:08,-0.18,0.09,1.06,-0.39,1.27,-4.76
2023-12-13 16:29:09,-0.18,0.09,1.05,-0.33,1.29,-4.83
2023-12-13 16:29:10,-0.18,0.10,1.05,-0.38,1.24,-4.79
2023-12-13 16:29:11,-0.18,0.10,1.06,-0.30,1.44,-4.75
2023-12-13 16:29:12,-0.17,0.10,1.05,-0.45,1.29,-4.73
2023-12-13 16:29:13,-0.18,0.10,1.05,-0.40,1.48,-4.78
2023-12-13 16:29:14,-0.17,0.09,1.06,-0.37,1.45,-4.86
2023-12-13 16:29:15,-0.18,0.10,1.05,-0.36,1.25,-4.76
2023-12-13 16:29:16,-0.18,0.09,1.06,-0.47,1.17,-4.76
2023-12-13 16:29:17,-0.17,0.10,1.05,-0.31,1.21,-4.80
2023-12-13 16:29:18,-0.17,0.09,1.05,-0.37,1.31,-4.62
2023-12-13 16:29:19,-0.17,0.10,1.05,-0.50,1.08,-4.76
2023-12-13 16:29:20,-0.17,0.10,1.05,-0.40,1.49,-4.96
2023-12-13 16:29:21,-0.18,0.10,1.06,-0.41,1.18,-4.92
2023-12-13 16:29:22,-0.17,0.10,1.06,-0.44,1.20,-4.86
2023-12-13 16:29:23,-0.17,0.10,1.05,-0.56,1.25,-4.74
2023-12-13 16:29:24,-0.18,0.10,1.06,-0.47,1.17,-4.72
2023-12-13 16:29:25,-0.17,0.10,1.05,-0.43,1.12,-4.98
2023-12-13 16:29:26,-0.18,0.10,1.05,-0.50,1.24,-4.84
2023-12-13 16:29:27,-0.17,0.10,1.05,-0.42,1.15,-4.82
2023-12-13 16:29:28,-0.17,0.09,1.05,-0.39,1.44,-4.81
2023-12-13 16:29:29,-0.17,0.10,1.06,-0.43,1.41,-4.87
2023-12-13 16:29:30,-0.18,0.10,1.06,-0.41,1.26,-4.69
2023-12-13 16:29:31,-0.17,0.10,1.06,-0.29,1.43,-4.83
2023-12-13 16:29:32,-0.18,0.10,1.06,-0.48,1.21,-4.87
2023-12-13 16:29:33,-0.17,0.09,1.06,-0.31,1.35,-4.88
2023-12-13 16:29:34,-0.18,0.10,1.05,-0.40,1.44,-4.73
2023-12-13 16:29:35,-0.17,0.09,1.06,-0.35,1.40,-4.73
2023-12-13 16:29:36,-0.18,0.10,1.05,-0.36,1.36,-4.90
2023-12-13 16:29:37,-0.18,0.10,1.06,-0.30,1.33,-4.77
2023-12-13 16:29:38,-0.17,0.10,1.06,-0.41,1.31,-4.95
2023-12-13 16:29:39,-0.16,0.10,1.06,0.15,1.53,-5.03
2023-12-13 16:29:40,-0.18,0.09,1.06,-0.63,1.27,-4.98
2023-12-13 16:29:41,-0.18,0.10,1.06,-0.56,1.31,-4.69
2023-12-13 16:29:42,-0.18,0.10,1.05,-0.43,1.08,-4.82
2023-12-13 16:29:43,-0.18,0.09,1.06,-0.37,1.40,-4.82
2023-12-13 16:29:44,-0.18,0.09,1.05,-0.50,1.27,-4.81
2023-12-13 16:29:45,-0.17,0.10,1.06,-0.33,1.24,-4.82
2023-12-13 16:29:46,-0.17,0.09,1.06,-0.49,1.42,-4.89
2023-12-13 16:29:47,-0.18,0.10,1.05,-0.42,1.37,-4.97
2023-12-13 16:29:48,-0.18,0.10,1.05,-0.48,1.18,-4.76
2023-12-13 16:29:49,-0.18,0.10,1.06,-0.48,1.39,-4.78
2023-12-13 16:29:50,-0.18,0.10,1.06,-0.43,1.16,-4.87
2023-12-13 16:29:51,-0.16,0.10,1.07,-0.41,1.34,-4.88
2023-12-13 16:29:52,-0.18,0.09,1.06,-0.49,1.29,-4.96
2023-12-13 16:29:53,-0.17,0.10,1.06,-0.49,1.35,-4.81
2023-12-13 16:29:54,-0.17,0.10,1.06,-0.46,1.30,-4.90
2023-12-13 16:29:55,-0.18,0.10,1.06,-0.29,1.20,-4.88
2023-12-13 16:29:56,-0.18,0.09,1.05,-0.37,1.32,-4.89
